time,cam_x_m,cam_y_m,cam_z_m,plane_x_m,plane_y_m,plane_z_m,roll_deg,pitch_deg,yaw_deg,dist3_m
1759297847.5421755,0.05661270126330742,0.11602270940219678,0.45360398199583163,0.049333276144655186,-0.12183837310690311,0.0820498082366527,20.139541165801813,47.29310700028943,-19.814586481184815,0.15495332306269916
1759297847.5652134,0.05661270126330742,0.11602270940219678,0.45360398199583163,0.049333276144655186,-0.12183837310690311,0.0820498082366527,20.139541165801813,47.29310700028943,-19.814586481184815,0.15495332306269916
1759297847.6065416,0.05588881485830731,0.11657160631215742,0.45622909175421655,0.0471915896862356,-0.11337769979106505,0.09544473900979428,14.739506323176881,42.71683687869002,-23.30242852846167,0.1555353565967386
1759297847.6300514,0.05588881485830731,0.11657160631215742,0.45622909175421655,0.0471915896862356,-0.11337769979106505,0.09544473900979428,14.739506323176881,42.71683687869002,-23.30242852846167,0.1555353565967386
1759297847.6893282,0.05332835281152873,0.11638970746542204,0.458282197585875,0.044375821225740325,-0.11969847018083635,0.07956657592242194,20.923838639257443,42.40568848826699,-19.65496336494538,0.1504253212631104
1759297847.7059069,0.05332835281152873,0.11638970746542204,0.458282197585875,0.044375821225740325,-0.11969847018083635,0.07956657592242194,20.923838639257443,42.40568848826699,-19.65496336494538,0.1504253212631104
1759297847.7522857,0.05234942687290814,0.11605440392574633,0.4591365131139195,0.04760937430379903,-0.11873491191815576,0.07735379917449614,19.419754126840463,41.480723970294,-21.561979797706577,0.1494932843860878
1759297847.7691205,0.05234942687290814,0.11605440392574633,0.4591365131139195,0.04760937430379903,-0.11873491191815576,0.07735379917449614,19.419754126840463,41.480723970294,-21.561979797706577,0.1494932843860878
1759297847.8149014,0.05374578385502758,0.11766734706211471,0.45588470326050184,0.05018413310438468,-0.11444517778028739,0.08415954448604379,15.808467101121261,39.39462776214149,-23.531375266453992,0.1506617896505234
1759297847.830115,0.05374578385502758,0.11766734706211471,0.45588470326050184,0.05018413310438468,-0.11444517778028739,0.08415954448604379,15.808467101121261,39.39462776214149,-23.531375266453992,0.1506617896505234
1759297847.8771253,0.05966437557126543,0.12140236822637648,0.45502941860532437,0.05938526532246066,-0.11614575746581364,0.08339690569416075,14.372398190722308,41.232197924843035,-22.01995256532411,0.1548272927945438
1759297847.8916736,0.05966437557126543,0.12140236822637648,0.45502941860532437,0.05938526532246066,-0.11614575746581364,0.08339690569416075,14.372398190722308,41.232197924843035,-22.01995256532411,0.1548272927945438
1759297847.9431112,0.060505093949348984,0.12270287439949698,0.45386143301937965,0.055886958583461294,-0.11894336687862371,0.0841363055870909,16.265531616623104,38.75913397823917,-20.67711978764741,0.15604420714008177
1759297847.9715927,0.060505093949348984,0.12270287439949698,0.45386143301937965,0.055886958583461294,-0.11894336687862371,0.0841363055870909,16.265531616623104,38.75913397823917,-20.67711978764741,0.15604420714008177
1759297848.0023935,0.062057551478352596,0.12396204181201094,0.4536764919212256,0.05295774211577401,-0.1251712470122248,0.08131654179771364,20.154557076478696,37.74839962035898,-17.80908066200005,0.1583816387670475
1759297848.0324547,0.062057551478352596,0.12396204181201094,0.4536764919212256,0.05295774211577401,-0.1251712470122248,0.08131654179771364,20.154557076478696,37.74839962035898,-17.80908066200005,0.1583816387670475
1759297848.0897257,0.06266241541488055,0.12480060550782673,0.4522141910850383,0.05123903470932847,-0.12436576641767945,0.08364820523009203,18.861138950391894,36.936377674199626,-18.558739499271088,0.1583960377434239
1759297848.1100261,0.06266241541488055,0.12480060550782673,0.4522141910850383,0.05123903470932847,-0.12436576641767945,0.08364820523009203,18.861138950391894,36.936377674199626,-18.558739499271088,0.1583960377434239
1759297848.1494715,0.06270428621815258,0.12478171460101858,0.4505472555842265,0.05365314320118715,-0.12401036147700432,0.08867559529152685,16.44171324554669,38.62994957976596,-20.57840311484192,0.16161865835766312
1759297848.173355,0.06270428621815258,0.12478171460101858,0.4505472555842265,0.05365314320118715,-0.12401036147700432,0.08867559529152685,16.44171324554669,38.62994957976596,-20.57840311484192,0.16161865835766312
1759297848.2149537,0.062416587736970564,0.1242663347769074,0.45034972646448296,0.04893774207975402,-0.12450586074813892,0.08619967460082278,17.689843644562064,36.168341631261,-21.028017423152814,0.15914457534514717
1759297848.234306,0.062416587736970564,0.1242663347769074,0.45034972646448296,0.04893774207975402,-0.12450586074813892,0.08619967460082278,17.689843644562064,36.168341631261,-21.028017423152814,0.15914457534514717
1759297848.278121,0.06302975016316788,0.12446811297078958,0.4484123979702921,0.05045810255450529,-0.1289087466425914,0.07539581466762574,19.745864562327093,38.3549143716072,-18.84255364588146,0.15763252819059828
1759297848.2945943,0.06302975016316788,0.12446811297078958,0.4484123979702921,0.05045810255450529,-0.1289087466425914,0.07539581466762574,19.745864562327093,38.3549143716072,-18.84255364588146,0.15763252819059828
1759297848.343267,0.06354298542476361,0.12432374122985987,0.4478345939063669,0.05602452835156889,-0.12318006948650016,0.0839587146290367,14.242257273289452,39.14582265013222,-20.967982556122507,0.15925182277724415
1759297848.3780055,0.06354298542476361,0.12432374122985987,0.4478345939063669,0.05602452835156889,-0.12318006948650016,0.0839587146290367,14.242257273289452,39.14582265013222,-20.967982556122507,0.15925182277724415
1759297848.4069476,0.06433844454976942,0.12478240661339415,0.444519837068877,0.05337143584035673,-0.12523441689366066,0.09137289705583662,14.51299551405766,36.221486334668725,-20.629732714438685,0.16395479759596251
1759297848.4354603,0.06433844454976942,0.12478240661339415,0.444519837068877,0.05337143584035673,-0.12523441689366066,0.09137289705583662,14.51299551405766,36.221486334668725,-20.629732714438685,0.16395479759596251
1759297848.4819455,0.06400422671120885,0.12450223316348256,0.4447306021762696,0.053579000178560425,-0.13052670939604827,0.07902514256089066,19.32503979078112,39.37088601592906,-17.95422235596899,0.16171859597048108
1759297848.4986203,0.06400422671120885,0.12450223316348256,0.4447306021762696,0.053579000178560425,-0.13052670939604827,0.07902514256089066,19.32503979078112,39.37088601592906,-17.95422235596899,0.16171859597048108
1759297848.5463045,0.06323535245491778,0.12374162376336542,0.44729835976338067,0.054220978342476404,-0.12409038578548695,0.08630531725990065,15.482740632860315,38.98432067322671,-21.08478087549593,0.16058314396018775
1759297848.5752938,0.06323535245491778,0.12374162376336542,0.44729835976338067,0.054220978342476404,-0.12409038578548695,0.08630531725990065,15.482740632860315,38.98432067322671,-21.08478087549593,0.16058314396018775
1759297848.6143672,0.061150300242571246,0.12304760985773255,0.44605804786614695,0.049874525055658196,-0.12009839668374103,0.09718173873419989,13.245507155864967,35.87991328778145,-22.475496171136992,0.16234341218212392
1759297848.639391,0.061150300242571246,0.12304760985773255,0.44605804786614695,0.049874525055658196,-0.12009839668374103,0.09718173873419989,13.245507155864967,35.87991328778145,-22.475496171136992,0.16234341218212392
1759297848.6831968,0.0627835452213354,0.12451494101241814,0.44402831993485675,0.05488582126312693,-0.12484875844572797,0.08950666084371212,14.393038132492702,38.563401774306065,-20.969523507421254,0.16312911510996117
1759297848.7001154,0.0627835452213354,0.12451494101241814,0.44402831993485675,0.05488582126312693,-0.12484875844572797,0.08950666084371212,14.393038132492702,38.563401774306065,-20.969523507421254,0.16312911510996117
1759297848.7447467,0.061376796999812466,0.12390914678024109,0.44155506597190064,0.057614133985490194,-0.12400896388647653,0.08684782150709819,12.258475324181383,40.70137633982078,-22.567787924811295,0.161988134317376
1759297848.7641392,0.061376796999812466,0.12390914678024109,0.44155506597190064,0.057614133985490194,-0.12400896388647653,0.08684782150709819,12.258475324181383,40.70137633982078,-22.567787924811295,0.161988134317376
1759297848.8075156,0.06242712631034397,0.12366507999413759,0.4440819233808849,0.05014773881085635,-0.1263512877112723,0.08623044559047027,17.084334743754457,37.843833666777414,-19.817232649304742,0.1609817795928149
1759297848.8250089,0.06242712631034397,0.12366507999413759,0.4440819233808849,0.05014773881085635,-0.1263512877112723,0.08623044559047027,17.084334743754457,37.843833666777414,-19.817232649304742,0.1609817795928149
1759297848.8844645,0.06324788428275999,0.12408193130204309,0.4451251266861622,0.05673024992517937,-0.12151016482494534,0.0868835955535589,13.114805984214776,39.52777287260779,-21.184238230197387,0.15978673470808863
1759297848.9024694,0.06324788428275999,0.12408193130204309,0.4451251266861622,0.05673024992517937,-0.12151016482494534,0.0868835955535589,13.114805984214776,39.52777287260779,-21.184238230197387,0.15978673470808863
1759297848.918766,0.06324788428275999,0.12408193130204309,0.4451251266861622,0.05673024992517937,-0.12151016482494534,0.0868835955535589,13.114805984214776,39.52777287260779,-21.184238230197387,0.15978673470808863
1759297848.947071,0.06274186361253789,0.12394861024211254,0.4444940827917909,0.05680504509070179,-0.1193365052276443,0.09355096120527828,11.042024951788573,39.242104167764,-22.628177323210192,0.16192528205976892
1759297849.01313,0.06142929833194691,0.12358234483292117,0.4421767253359823,0.05382817939112629,-0.12370958081460287,0.09175069191153717,13.86844644340006,39.36524301656563,-21.72793880326107,0.1631555170631194
1759297849.0442264,0.06142929833194691,0.12358234483292117,0.4421767253359823,0.05382817939112629,-0.12370958081460287,0.09175069191153717,13.86844644340006,39.36524301656563,-21.72793880326107,0.1631555170631194
1759297849.078296,0.06378434675180741,0.12318521851609099,0.4485328130643909,0.05707956144402648,-0.11732278755285061,0.08960638491400974,12.238628625413819,39.67316228692762,-22.331756496218702,0.15827828982893197
1759297849.1046898,0.06378434675180741,0.12318521851609099,0.4485328130643909,0.05707956144402648,-0.11732278755285061,0.08960638491400974,12.238628625413819,39.67316228692762,-22.331756496218702,0.15827828982893197
1759297849.1426568,0.06220304482286382,0.12291729378505958,0.44492179500591095,0.05616449509485151,-0.11763468333908586,0.09343745858411628,11.312816981134512,39.36208791534332,-23.375235331290188,0.16038368963272123
1759297849.1659484,0.06220304482286382,0.12291729378505958,0.44492179500591095,0.05616449509485151,-0.11763468333908586,0.09343745858411628,11.312816981134512,39.36208791534332,-23.375235331290188,0.16038368963272123
1759297849.2006679,0.06254458700166848,0.12362910275307715,0.441837770700726,0.05703545389885331,-0.11880699956166856,0.09626617462108877,10.872157801288493,39.45984793394919,-23.227406948152176,0.16320331651799388
1759297849.2270546,0.06254458700166848,0.12362910275307715,0.441837770700726,0.05703545389885331,-0.11880699956166856,0.09626617462108877,10.872157801288493,39.45984793394919,-23.227406948152176,0.16320331651799388
1759297849.2884555,0.06537767017758561,0.12341089514503482,0.4457615819943038,0.054260016493890416,-0.12096338181357066,0.0889800069408444,14.454651185162534,38.42918254073363,-20.95065301761647,0.15966756328348491
1759297849.3041174,0.06537767017758561,0.12341089514503482,0.4457615819943038,0.054260016493890416,-0.12096338181357066,0.0889800069408444,14.454651185162534,38.42918254073363,-20.95065301761647,0.15966756328348491
1759297849.3193455,0.06537767017758561,0.12341089514503482,0.4457615819943038,0.054260016493890416,-0.12096338181357066,0.0889800069408444,14.454651185162534,38.42918254073363,-20.95065301761647,0.15966756328348491
1759297849.347637,0.06665812797888417,0.12421136089979887,0.4416356841152736,0.054580773815692055,-0.12617802202066059,0.08800641150515193,16.866991457713652,39.00194871751346,-19.486941432007647,0.16323321530062496
1759297849.4163663,0.08713008452294292,0.12200144253926744,0.4823502597623832,0.07156982943204357,-0.11105005424796081,0.04828712076945785,15.05651217260992,39.759020232900696,-20.486327614910117,0.14066272095196744
1759297849.4438744,0.08713008452294292,0.12200144253926744,0.4823502597623832,0.07156982943204357,-0.11105005424796081,0.04828712076945785,15.05651217260992,39.759020232900696,-20.486327614910117,0.14066272095196744
1759297849.75116,0.06750297171016668,0.12217328977729644,0.37773382952095375,0.06516447038549944,-0.13502335568435325,0.1490481335442536,-6.147292313249865,50.53203623623654,-40.461265059801725,0.21140733405894807
1759297850.0052671,0.07394935134196892,0.12340234951298165,0.38080431576309454,0.07953993880290408,-0.12752431541370973,0.14914553305256584,-13.755745556634258,56.85896697673822,-44.69972889194005,0.21173909161049848
1759297850.034974,0.07394935134196892,0.12340234951298165,0.38080431576309454,0.07953993880290408,-0.12752431541370973,0.14914553305256584,-13.755745556634258,56.85896697673822,-44.69972889194005,0.21173909161049848
1759297850.085509,0.07832008899654878,0.12572186729401175,0.3890395606295396,0.07710236656277647,-0.13503197772669057,0.14011767656376872,-4.702415553695013,56.25575850300975,-36.030282463735176,0.2093116652840713
1759297850.1109917,0.07832008899654878,0.12572186729401175,0.3890395606295396,0.07710236656277647,-0.13503197772669057,0.14011767656376872,-4.702415553695013,56.25575850300975,-36.030282463735176,0.2093116652840713
1759297850.126498,0.07832008899654878,0.12572186729401175,0.3890395606295396,0.07710236656277647,-0.13503197772669057,0.14011767656376872,-4.702415553695013,56.25575850300975,-36.030282463735176,0.2093116652840713
1759297850.4874792,0.09989772713883696,0.09542588965885072,0.556577037177014,0.07227478131220885,-0.07187688284583213,-0.023009075087403352,40.04278641264348,11.784829874815841,-28.8474578002758,0.10449568334500166
1759297850.5186899,0.09989772713883696,0.09542588965885072,0.556577037177014,0.07227478131220885,-0.07187688284583213,-0.023009075087403352,40.04278641264348,11.784829874815841,-28.8474578002758,0.10449568334500166
1759297850.5334494,0.09989772713883696,0.09542588965885072,0.556577037177014,0.07227478131220885,-0.07187688284583213,-0.023009075087403352,40.04278641264348,11.784829874815841,-28.8474578002758,0.10449568334500166
1759297850.564457,0.0645280959689592,0.11706056562564168,0.48057170686785905,0.046159941146879886,-0.11105123017838038,0.046640108290134874,12.359330794767258,-16.257882256657282,-45.495498589011284,0.12898998252628202
1759297850.6151338,0.05330126041080063,0.11361262937646535,0.4598726856426092,0.03729205391263087,-0.11194660474260944,0.07461697380678223,7.714629457093985,-15.245131225734406,-46.09282091668545,0.139608138654244
1759297850.643473,0.05330126041080063,0.11361262937646535,0.4598726856426092,0.03729205391263087,-0.11194660474260944,0.07461697380678223,7.714629457093985,-15.245131225734406,-46.09282091668545,0.139608138654244
1759297850.6791778,0.08968733014258233,0.09102042000418052,0.555663920216179,0.06294567081810606,-0.06888800178492975,-0.01578065151125263,36.01747186872232,13.503195543983018,-35.24714805143817,0.0946400719926895
1759297850.7039528,0.08968733014258233,0.09102042000418052,0.555663920216179,0.06294567081810606,-0.06888800178492975,-0.01578065151125263,36.01747186872232,13.503195543983018,-35.24714805143817,0.0946400719926895
1759297850.7440355,0.052843985516087766,0.11235620268049723,0.46419066877508125,0.036360898241769184,-0.10973131035122133,0.07078838312872648,8.260383832460255,-12.392743651781814,-46.6390488307,0.13555098885040903
1759297850.7633886,0.052843985516087766,0.11235620268049723,0.46419066877508125,0.036360898241769184,-0.10973131035122133,0.07078838312872648,8.260383832460255,-12.392743651781814,-46.6390488307,0.13555098885040903
1759297850.806885,0.05636475302735841,0.11277364349243563,0.47812337242631564,0.04295003320731683,-0.10195846304824423,0.0642671692113333,7.843824865480126,-15.618568739835453,-46.58768961828695,0.12794726483246116
1759297850.827858,0.05636475302735841,0.11277364349243563,0.47812337242631564,0.04295003320731683,-0.10195846304824423,0.0642671692113333,7.843824865480126,-15.618568739835453,-46.58768961828695,0.12794726483246116
1759297850.887612,0.08737384721270886,0.09021710724533433,0.556907940071077,0.06075258021365418,-0.06779950926547967,-0.014432287871856353,32.45372679602124,10.358730015353048,-38.816900412815144,0.09217342563056058
1759297850.9043458,0.08737384721270886,0.09021710724533433,0.556907940071077,0.06075258021365418,-0.06779950926547967,-0.014432287871856353,32.45372679602124,10.358730015353048,-38.816900412815144,0.09217342563056058
1759297850.9355268,0.08737384721270886,0.09021710724533433,0.556907940071077,0.06075258021365418,-0.06779950926547967,-0.014432287871856353,32.45372679602124,10.358730015353048,-38.816900412815144,0.09217342563056058
1759297850.9651704,0.06632172566484254,0.11288658296535439,0.49422594204797043,0.0501340721241573,-0.10124063137657796,0.03795281862068545,10.35893900772217,-12.247839695520991,-47.23756959355699,0.11917846731072268
1759297851.0123758,0.05673837553126357,0.11071260418448367,0.4724257998616723,0.04268425061483173,-0.10401523353794613,0.0662276957059203,7.035864547315187,-11.928528727597323,-47.43487992314197,0.13048839694401648
1759297851.0272045,0.05673837553126357,0.11071260418448367,0.4724257998616723,0.04268425061483173,-0.10401523353794613,0.0662276957059203,7.035864547315187,-11.928528727597323,-47.43487992314197,0.13048839694401648
1759297851.0757835,0.05383947030080791,0.11087566480529198,0.46653190831544145,0.0407420477136796,-0.10534558933326865,0.07236171553051834,7.137076439865105,-9.219448094848348,-47.27243954786828,0.13414106574199078
1759297851.1063757,0.05383947030080791,0.11087566480529198,0.46653190831544145,0.0407420477136796,-0.10534558933326865,0.07236171553051834,7.137076439865105,-9.219448094848348,-47.27243954786828,0.13414106574199078
1759297851.1405525,0.08194405472287247,0.09883785388364957,0.5394251697286687,0.057548616311500836,-0.07900228765163862,-0.00024526640136357525,29.272399384036845,13.602237928815343,-38.220365567368745,0.09774080442255542
1759297851.1693366,0.08194405472287247,0.09883785388364957,0.5394251697286687,0.057548616311500836,-0.07900228765163862,-0.00024526640136357525,29.272399384036845,13.602237928815343,-38.220365567368745,0.09774080442255542
1759297851.2027445,0.08519994274925355,0.09955719545081587,0.54283872655828,0.06019440706783313,-0.07904463847730027,-0.004216239461061089,29.791833416285094,11.345612434244432,-38.808564002237496,0.09944444775576013
1759297851.230597,0.08519994274925355,0.09955719545081587,0.54283872655828,0.06019440706783313,-0.07904463847730027,-0.004216239461061089,29.791833416285094,11.345612434244432,-38.808564002237496,0.09944444775576013
1759297851.2799807,0.06123423624271104,0.11351390641859044,0.4797048385501584,0.04585727879908606,-0.1053211971744365,0.05790478677369487,9.317474782189251,-10.317149948219512,-46.465208428633055,0.12864061926320436
1759297851.3054292,0.06123423624271104,0.11351390641859044,0.4797048385501584,0.04585727879908606,-0.1053211971744365,0.05790478677369487,9.317474782189251,-10.317149948219512,-46.465208428633055,0.12864061926320436
1759297851.320592,0.06123423624271104,0.11351390641859044,0.4797048385501584,0.04585727879908606,-0.1053211971744365,0.05790478677369487,9.317474782189251,-10.317149948219512,-46.465208428633055,0.12864061926320436
1759297851.3478277,0.08940350940817611,0.09581930529805077,0.5486432617161594,0.06359158707841185,-0.07424616007658852,-0.009763148227466711,33.54114095122703,10.366905718525683,-38.51919664340433,0.09824307251191368
1759297851.4162052,0.08935854378587856,0.0969726491590546,0.5504122746760389,0.06321998499017635,-0.0750144969341661,-0.011695297596028054,32.392999063963465,11.823374451959914,-37.39055733238653,0.0987963624750618
1759297851.432375,0.08935854378587856,0.0969726491590546,0.5504122746760389,0.06321998499017635,-0.0750144969341661,-0.011695297596028054,32.392999063963465,11.823374451959914,-37.39055733238653,0.0987963624750618
1759297851.4767053,0.08184786397447844,0.10205207077919963,0.5371921513823656,0.057666009323997694,-0.08260278427148092,0.0012875273935623044,28.36150084836787,12.762810004075808,-37.09003317660015,0.10074843089371356
1759297851.4946697,0.08184786397447844,0.10205207077919963,0.5371921513823656,0.057666009323997694,-0.08260278427148092,0.0012875273935623044,28.36150084836787,12.762810004075808,-37.09003317660015,0.10074843089371356
1759297851.5431173,0.08441334218480018,0.10355577917851855,0.5417480517736922,0.05896395733833714,-0.08239993820653621,-0.012790385136688842,30.13266271795315,13.686581850182447,-36.00435583390528,0.10212782203387605
1759297851.5744395,0.08441334218480018,0.10355577917851855,0.5417480517736922,0.05896395733833714,-0.08239993820653621,-0.012790385136688842,30.13266271795315,13.686581850182447,-36.00435583390528,0.10212782203387605
1759297851.606309,0.07339026658378706,0.11396647678809756,0.5085346386783257,0.05280864272043885,-0.09975989892519842,0.02896845700026829,15.358697275990501,-13.334232519726584,-45.767253417225724,0.11653309264117707
1759297851.6373851,0.07339026658378706,0.11396647678809756,0.5085346386783257,0.05280864272043885,-0.09975989892519842,0.02896845700026829,15.358697275990501,-13.334232519726584,-45.767253417225724,0.11653309264117707
1759297852.1495106,-0.008754669593330391,0.08672862091122306,0.5368485997436812,-0.004929851094100768,-0.0800450081705959,0.008676043297534408,28.90877573901686,41.60584503331436,-29.649458925825893,0.08066461734950128
1759297852.2141833,-0.01495760000219136,0.11510949231461631,0.4704819120087264,-0.06703718026087796,-0.06776897287834183,0.11573770754924018,5.015455975145867,-51.96606604657779,-39.081585685792675,0.1499394350098343
1759297852.241149,-0.01495760000219136,0.11510949231461631,0.4704819120087264,-0.06703718026087796,-0.06776897287834183,0.11573770754924018,5.015455975145867,-51.96606604657779,-39.081585685792675,0.1499394350098343
1759297852.2777855,-0.007843910327720569,0.10324172900580411,0.5240062115802,-0.03956405900474175,-0.06916727466617559,0.07112327999095269,15.615937667375324,-16.945781650963205,-27.971253177190423,0.10680799411255841
1759297852.3036273,-0.007843910327720569,0.10324172900580411,0.5240062115802,-0.03956405900474175,-0.06916727466617559,0.07112327999095269,15.615937667375324,-16.945781650963205,-27.971253177190423,0.10680799411255841
1759297852.3435295,-0.006041125904994685,0.11898487964485294,0.48666816521064193,-0.047077631685573246,-0.07615733950245225,0.09864147544025381,6.140785817308854,-52.96623967447867,-34.73954892358841,0.13321555630722884
1759297852.3658834,-0.006041125904994685,0.11898487964485294,0.48666816521064193,-0.047077631685573246,-0.07615733950245225,0.09864147544025381,6.140785817308854,-52.96623967447867,-34.73954892358841,0.13321555630722884
1759297852.40651,-0.005710980984643663,0.10043961761305165,0.5305330886611401,0.0009289255592627998,-0.09136244679370184,0.01613898218259968,22.570042043304937,38.65367883899712,-26.263679610299388,0.09278160557307101
1759297852.4281123,-0.005710980984643663,0.10043961761305165,0.5305330886611401,0.0009289255592627998,-0.09136244679370184,0.01613898218259968,22.570042043304937,38.65367883899712,-26.263679610299388,0.09278160557307101
1759297853.3437912,0.0008359238600690599,0.11834022071417338,0.49544382031883183,0.03936541431148635,-0.10262901837159843,0.05789764565500305,7.027601363121869,0.6091481680001717,-26.339439983997217,0.12423561738980153
1759297853.4138758,-0.002985154174129992,0.11938112607150081,0.48138147884509463,0.027002438371007076,-0.10358077996318568,0.03483579217686367,11.530057598955738,-3.4351212530186843,-25.974690009811862,0.11256838842388907
1759297853.4357698,-0.002985154174129992,0.11938112607150081,0.48138147884509463,0.027002438371007076,-0.10358077996318568,0.03483579217686367,11.530057598955738,-3.4351212530186843,-25.974690009811862,0.11256838842388907
1759297853.4785047,-0.002985154174129992,0.11938112607150081,0.48138147884509463,0.03354270764635407,-0.10197115334076873,0.04613165276371506,8.877763285142372,-3.2803883618350778,-25.174893483059055,0.11683902916665873
1759297853.4995565,-0.002985154174129992,0.11938112607150081,0.48138147884509463,0.03354270764635407,-0.10197115334076873,0.04613165276371506,8.877763285142372,-3.2803883618350778,-25.174893483059055,0.11683902916665873
1759297853.5427082,0.004080090151194829,0.10333107890686985,0.5383883751923143,0.02873279647986003,-0.0739019275041649,0.011364213029980252,19.30846315711361,20.025799564487965,-19.809882959943423,0.0801012722756304
1759297853.561012,0.004080090151194829,0.10333107890686985,0.5383883751923143,0.02873279647986003,-0.0739019275041649,0.011364213029980252,19.30846315711361,20.025799564487965,-19.809882959943423,0.0801012722756304
1759297853.6050217,0.0030014870731109033,0.10797077310921033,0.5283483050618908,0.0259851814720473,-0.07634366089119357,-0.02116824521038141,31.27582049690985,26.180618052380886,-14.398613575057581,0.08337672828608488
1759297853.6215665,0.0030014870731109033,0.10797077310921033,0.5283483050618908,0.0259851814720473,-0.07634366089119357,-0.02116824521038141,31.27582049690985,26.180618052380886,-14.398613575057581,0.08337672828608488
1759297853.6874373,0.0036369659810643606,0.10877623743311116,0.5279758006717483,0.03494605982951099,-0.07947285327465664,-0.002379551973882399,24.1066012187785,20.86483172478158,-19.670929236168558,0.08684943162058846
1759297853.7196257,0.0036369659810643606,0.10877623743311116,0.5279758006717483,0.03494605982951099,-0.07947285327465664,-0.002379551973882399,24.1066012187785,20.86483172478158,-19.670929236168558,0.08684943162058846
1759297853.7556558,0.0036369659810643606,0.10877623743311116,0.5279758006717483,0.03494605982951099,-0.07947285327465664,-0.002379551973882399,24.1066012187785,20.86483172478158,-19.670929236168558,0.08684943162058846
1759297853.7791598,0.0049807119591695065,0.12148928057977687,0.49342715126630066,0.03731275565115092,-0.07954018989742344,0.05488678769089189,-5.552028193240047,-26.625517665869168,-22.837642105066244,0.10359267834275605
1759297853.812726,0.007997008508450296,0.10735307241198074,0.5345693212672586,0.04038400716351746,-0.07645317259736666,0.0019499836419976102,16.903609617801898,12.933564581285,-24.894431919184925,0.08648559458655426
1759297853.8419647,0.007997008508450296,0.10735307241198074,0.5345693212672586,0.04038400716351746,-0.07645317259736666,0.0019499836419976102,16.903609617801898,12.933564581285,-24.894431919184925,0.08648559458655426
1759297854.008932,0.00578734196747957,0.10637273878330619,0.5326975920528009,0.05236072827726556,-0.07815497533833313,0.003659973575072639,15.158711992978029,8.898837730177464,-26.5945670789865,0.09414478977846479
1759297854.024192,0.00578734196747957,0.10637273878330619,0.5326975920528009,0.05236072827726556,-0.07815497533833313,0.003659973575072639,15.158711992978029,8.898837730177464,-26.5945670789865,0.09414478977846479
1759297854.091443,0.008228457102501849,0.11017823440548843,0.5316467448801739,0.05614869342714927,-0.08179992314759146,0.009955847441391219,4.727535755082273,1.5311241390887949,-28.208897169544723,0.09971470352362344
1759297854.1221936,0.008228457102501849,0.11017823440548843,0.5316467448801739,0.05614869342714927,-0.08179992314759146,0.009955847441391219,4.727535755082273,1.5311241390887949,-28.208897169544723,0.09971470352362344
1759297854.154045,0.008228457102501849,0.11017823440548843,0.5316467448801739,0.05614869342714927,-0.08179992314759146,0.009955847441391219,4.727535755082273,1.5311241390887949,-28.208897169544723,0.09971470352362344
