time,tip_cam_x,tip_cam_y,tip_cam_z,tip_plane_x,tip_plane_y,tip_plane_z,solder_plane_x,solder_plane_y,solder_plane_z,roll_deg,pitch_deg,yaw_deg,tilt_angle,est_area,touch_tip_board,touch_solder_board,touch_tip_solder,soldering_3way
1763193185.8252501,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193185.8625944,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193185.8973122,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193185.9327111,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193185.9692502,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193186.004408,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193186.0384333,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193186.0718596,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193186.1062744,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193186.1394699,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193186.1814716,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193186.2199218,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193186.2570622,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193186.2949836,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193186.3351898,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193186.3727157,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193186.4122324,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193186.4579778,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193186.4950252,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193186.5359657,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193186.5815508,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193186.6191924,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193186.6591804,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193186.6944954,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193186.7347293,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193186.7719803,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193186.8177419,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193186.8604727,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193186.8985035,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193186.9386797,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193186.9784474,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193187.015321,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193187.0543406,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193187.0915377,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193187.1311555,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193187.1718369,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193187.211822,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193187.2556846,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193187.2940779,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193187.3321102,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193187.371168,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193187.411222,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193187.4499588,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193187.487053,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193187.5252466,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193187.565069,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193187.6028156,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193187.6419444,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193187.6834788,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193187.7189384,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193187.756491,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193187.7932005,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193187.8311493,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193187.871718,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193187.9102895,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193187.9533174,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193187.9922633,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193188.0312607,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193188.0677116,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193188.1058545,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193188.1438508,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193188.1823635,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193188.2217667,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193188.2580514,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193188.2933416,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193188.3305857,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193188.3701203,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193188.4073348,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193188.4473696,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193188.4859858,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193188.5255995,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193188.5642166,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193188.620181,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193188.6559896,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193188.6914392,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193188.7293577,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193188.7658641,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193188.802866,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193188.8381755,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193188.8741736,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193188.9111772,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193188.9490824,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193188.984711,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193189.0207295,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193189.0531936,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193189.085209,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193189.1201885,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193189.1587408,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193189.1950784,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193189.229129,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193189.264265,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193189.3018136,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193189.3377888,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193189.371427,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193189.4081793,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193189.4475474,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193189.4864798,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193189.5266273,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193189.5659008,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193189.6047347,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193189.6412597,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193189.6786711,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193189.715203,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193189.7506135,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193189.7887735,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193189.8253293,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193189.8604808,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193189.898037,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193189.933534,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193189.9691265,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193190.0039008,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193190.0398662,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193190.073556,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193190.1101186,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193190.1427202,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193190.1774056,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193190.2114053,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193190.2444532,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193190.277898,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193190.3087213,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193190.3432155,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193190.378072,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193190.4150672,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193190.4495192,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193190.488555,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193190.5278957,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193190.5664663,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193190.6056354,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193190.642624,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193190.6790972,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193190.713422,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193190.749503,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193190.7920365,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193190.826577,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193190.865288,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193190.9011374,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193190.9387443,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193190.9756021,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193191.013543,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193191.055721,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193191.0967581,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193191.1331933,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193191.1708758,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193191.2047832,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193191.246376,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193191.286671,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193191.3260736,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193191.3640685,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193191.402291,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193191.4445615,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193191.5199907,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193191.5798078,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193191.6345847,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193191.6880646,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193191.735338,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193191.7833946,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193191.8292766,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193191.8777132,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193191.9301405,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193191.9768405,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193192.024792,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193192.074886,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193192.1256425,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193192.1790535,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193192.2288437,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193192.2805107,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193192.3227036,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193192.3614943,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193192.3992102,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193192.4377484,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193192.4758348,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193192.5151007,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193192.5513468,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193192.5874543,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193192.6232128,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193192.6582692,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193192.6928685,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193192.7291214,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193192.7628038,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193192.7979617,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193192.8349636,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193192.8671103,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193192.9009461,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193192.9358063,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193192.970781,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193193.009233,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193193.0443525,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193193.079498,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193193.112535,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193193.1485066,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193193.1851258,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193193.220095,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193193.2571492,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193193.293392,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193193.3284938,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193193.3641956,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193193.4001079,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193193.435057,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193193.47147,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193193.506565,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193193.5389464,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193193.5723727,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193193.6051674,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193193.6501188,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193193.683978,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193193.7191892,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193193.7529805,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193193.788244,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193193.8220274,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193193.8561437,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193193.8897715,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193193.9243684,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193193.9581184,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193193.9942956,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193194.0292938,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193194.0652235,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193194.0982916,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193194.131452,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193194.1673255,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193194.2032819,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193194.2393475,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763193194.272796,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
