time,tip_cam_x,tip_cam_y,tip_cam_z,tip_plane_x,tip_plane_y,tip_plane_z,solder_plane_x,solder_plane_y,solder_plane_z,roll_deg,pitch_deg,yaw_deg,tilt_angle,est_area,touch_tip_board,touch_solder_board,touch_tip_solder,soldering_3way
1764103292.1678598,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103292.1974075,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103292.2305727,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103292.2739685,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103292.3044038,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103292.3371415,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103292.3653386,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103292.4102848,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103292.4602735,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103292.4927487,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103292.5372088,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103292.565759,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103292.59817,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103292.6382725,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103292.685863,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103292.7220275,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103292.7842357,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103292.8159904,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103292.8500955,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103292.8929207,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103292.9244542,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103292.9570527,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103292.9875216,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103293.018759,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103293.0562952,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103293.0971417,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103293.1535938,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103293.2009163,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103293.2371264,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103293.268672,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103293.3147104,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103293.3787284,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103293.422292,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103293.45513,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103293.5009282,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103293.5286088,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103293.5607326,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103293.595026,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103293.6260607,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103293.6560097,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103293.6884036,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103293.7185676,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103293.7472804,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103293.7784505,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103293.808617,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103293.8538163,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103293.8864818,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103293.919596,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103293.9497097,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103293.979748,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103294.013816,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103294.0441575,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103294.0747259,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103294.1113682,0.043099879848720324,-0.049099537981421165,0.3408300182660766,0.03666545298175486,0.02488856882235463,-0.058836095416094414,0,0,0,96.98522054739364,-1.200482265337599,7.0052804731573,82.9128767220831,2.4487161249606895,False,False,False,False
1764103294.154718,0.043099879848720324,-0.049099537981421165,0.3408300182660766,0.03666545298175486,0.02488856882235463,-0.058836095416094414,0,0,0,96.98522054739365,-1.2004822653375995,7.005280473157302,82.91287672208304,2.448716124960711,False,False,False,False
1764103294.1975217,0.043099879848720324,-0.049099537981421165,0.3408300182660766,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103294.2284756,0.043099879848720324,-0.049099537981421165,0.3408300182660766,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103294.2585003,0.043099879848720324,-0.049099537981421165,0.3408300182660766,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103294.2901657,0.043099879848720324,-0.049099537981421165,0.3408300182660766,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103294.3341124,0.043099879848720324,-0.049099537981421165,0.3408300182660766,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103294.3807442,0.043099879848720324,-0.049099537981421165,0.3408300182660766,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103294.4178004,0.043099879848720324,-0.049099537981421165,0.3408300182660766,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103294.451522,0.043099879848720324,-0.049099537981421165,0.3408300182660766,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103294.494462,0.043099879848720324,-0.049099537981421165,0.3408300182660766,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103294.527798,0.043099879848720324,-0.049099537981421165,0.3408300182660766,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103294.5564415,0.043099879848720324,-0.049099537981421165,0.3408300182660766,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103294.5863452,0.043099879848720324,-0.049099537981421165,0.3408300182660766,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103294.6197183,0.043099879848720324,-0.049099537981421165,0.3408300182660766,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103294.6525528,0.043099879848720324,-0.049099537981421165,0.3408300182660766,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103294.6797743,0.043099879848720324,-0.049099537981421165,0.3408300182660766,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103294.7095177,0.043099879848720324,-0.049099537981421165,0.3408300182660766,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103294.741825,0.043099879848720324,-0.049099537981421165,0.3408300182660766,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103294.774879,0.043099879848720324,-0.049099537981421165,0.3408300182660766,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103294.8037922,0.043099879848720324,-0.049099537981421165,0.3408300182660766,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103294.835435,0.043099879848720324,-0.049099537981421165,0.3408300182660766,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103294.8676543,0.043099879848720324,-0.049099537981421165,0.3408300182660766,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103294.8978047,0.043099879848720324,-0.049099537981421165,0.3408300182660766,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103294.9286427,0.043099879848720324,-0.049099537981421165,0.3408300182660766,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103294.9627507,0.043099879848720324,-0.049099537981421165,0.3408300182660766,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103294.9934788,0.043099879848720324,-0.049099537981421165,0.3408300182660766,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103295.0242984,0.043099879848720324,-0.049099537981421165,0.3408300182660766,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103295.0710585,0.029980542729900455,0.06029749048674517,0.4123980937938893,0.037845104579120215,0.028264313455930334,-0.07033021273233739,0,0,0,94.78607401742188,-1.3939924132186272,6.472566375028629,85.01550430537222,1.7311517198804687,False,False,False,False
1764103295.120638,0.029980542729900455,0.06029749048674517,0.4123980937938893,0.03855289553753943,0.03028976023607576,-0.07722668312208317,0,0,0,93.46704762792875,-1.5198900806684366,6.156537706991927,86.21480981241953,1.317439538448035,False,False,False,False
1764103295.1609282,0.029980542729900455,0.06029749048674517,0.4123980937938893,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103295.2065835,0.029980542729900455,0.06029749048674517,0.4123980937938893,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103295.2566278,0.029980542729900455,0.06029749048674517,0.4123980937938893,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103295.301106,0.029980542729900455,0.06029749048674517,0.4123980937938893,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103295.3476312,0.029980542729900455,0.06029749048674517,0.4123980937938893,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103295.3850539,0.029980542729900455,0.06029749048674517,0.4123980937938893,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103295.415157,0.029980542729900455,0.06029749048674517,0.4123980937938893,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103295.4556568,0.029980542729900455,0.06029749048674517,0.4123980937938893,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103295.4936635,0.029980542729900455,0.06029749048674517,0.4123980937938893,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103295.5340312,0.029980542729900455,0.06029749048674517,0.4123980937938893,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103295.579477,0.029980542729900455,0.06029749048674517,0.4123980937938893,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103295.6139078,0.029980542729900455,0.06029749048674517,0.4123980937938893,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103295.64633,0.029980542729900455,0.06029749048674517,0.4123980937938893,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103295.679595,0.029980542729900455,0.06029749048674517,0.4123980937938893,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103295.7077756,0.029980542729900455,0.06029749048674517,0.4123980937938893,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103295.7396178,0.029980542729900455,0.06029749048674517,0.4123980937938893,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103295.7721374,0.029980542729900455,0.06029749048674517,0.4123980937938893,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103295.8031743,0.029980542729900455,0.06029749048674517,0.4123980937938893,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103295.8345108,0.029980542729900455,0.06029749048674517,0.4123980937938893,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103295.8661191,0.029980542729900455,0.06029749048674517,0.4123980937938893,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103295.8956618,0.029980542729900455,0.06029749048674517,0.4123980937938893,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103295.9298637,0.029980542729900455,0.06029749048674517,0.4123980937938893,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103295.9600344,0.029980542729900455,0.06029749048674517,0.4123980937938893,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103295.9900193,0.029980542729900455,0.06029749048674517,0.4123980937938893,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103296.0209777,0.029980542729900455,0.06029749048674517,0.4123980937938893,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103296.0525563,0.029980542729900455,0.06029749048674517,0.4123980937938893,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103296.0834262,0.029980542729900455,0.06029749048674517,0.4123980937938893,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103296.1256948,0.029980542729900455,0.06029749048674517,0.4123980937938893,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103296.1712017,0.029980542729900455,0.06029749048674517,0.4123980937938893,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103296.2099788,0.029980542729900455,0.06029749048674517,0.4123980937938893,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103296.240565,0.029980542729900455,0.06029749048674517,0.4123980937938893,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103296.2707105,0.029980542729900455,0.06029749048674517,0.4123980937938893,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103296.3020523,0.029980542729900455,0.06029749048674517,0.4123980937938893,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103296.3430266,0.029980542729900455,0.06029749048674517,0.4123980937938893,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103296.393903,0.029980542729900455,0.06029749048674517,0.4123980937938893,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103296.440448,0.03629661902701197,0.014220578461283571,0.4245618123521756,0.03823652036751514,0.0332108556347468,-0.08076761635930811,0,0,0,92.96884299626588,-1.2508634406581296,6.144568760552382,86.77862025414368,1.1221054404876045,False,False,False,False
1764103296.4868453,0.03629661902701197,0.014220578461283571,0.4245618123521756,0.038046695265500564,0.03496351287394942,-0.08289217630164308,0,0,0,92.66991174923726,-1.0894984001730421,6.1362649279160655,87.116499315961,1.0048329405651288,False,False,False,False
1764103296.5283725,0.03629661902701197,0.014220578461283571,0.4245618123521756,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103296.5755494,0.03629661902701197,0.014220578461283571,0.4245618123521756,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103296.6150753,0.03629661902701197,0.014220578461283571,0.4245618123521756,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103296.6552398,0.03629661902701197,0.014220578461283571,0.4245618123521756,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103296.6908498,0.03629661902701197,0.014220578461283571,0.4245618123521756,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103296.7228796,0.03629661902701197,0.014220578461283571,0.4245618123521756,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103296.7550051,0.03629661902701197,0.014220578461283571,0.4245618123521756,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103296.7862902,0.06608935755019169,0.030667339474742164,0.42984557754368735,0.03853440404509384,0.0367719455793311,-0.0860514368392977,0,0,0,91.63271212496508,-1.054778719206346,6.22866758851416,88.05629069520447,0.6779621084164171,False,False,False,False
1764103296.817909,0.06608935755019169,0.030667339474742164,0.42984557754368735,0.03882702931284981,0.03785700520256011,-0.08794699316189047,0,0,0,91.01039180340874,-1.0331450056743143,6.283804590567993,88.55494998409523,0.5042037356005283,False,False,False,False
1764103296.847952,0.06608935755019169,0.030667339474742164,0.42984557754368735,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103296.8810368,0.06608935755019169,0.030667339474742164,0.42984557754368735,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103296.9140098,0.06608935755019169,0.030667339474742164,0.42984557754368735,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103296.9602435,0.06608935755019169,0.030667339474742164,0.42984557754368735,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103297.0035605,0.06608935755019169,0.030667339474742164,0.42984557754368735,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103297.0343297,0.06608935755019169,0.030667339474742164,0.42984557754368735,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103297.063881,0.06608935755019169,0.030667339474742164,0.42984557754368735,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103297.0960057,0.06608935755019169,0.030667339474742164,0.42984557754368735,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103297.1259978,0.06608935755019169,0.030667339474742164,0.42984557754368735,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103297.1590064,0.06608935755019169,0.030667339474742164,0.42984557754368735,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103297.193082,0.06608935755019169,0.030667339474742164,0.42984557754368735,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103297.2393816,0.06608935755019169,0.030667339474742164,0.42984557754368735,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103297.2956984,0.06608935755019169,0.030667339474742164,0.42984557754368735,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103297.3417645,0.06608935755019169,0.030667339474742164,0.42984557754368735,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103297.3788173,0.05777468754492575,0.022178919514506325,0.44695921487875795,0.038881121420408,0.040895533706348394,-0.0921208207192731,0,0,0,90.32449098986444,-0.8905685065652109,5.888758744568028,89.05216130714683,0.33079775920350835,False,False,False,False
1764103297.4617393,0.05791574294965227,0.021577421236578014,0.4395566367511517,0.03914595963746907,0.04072172154951362,-0.09158059408077737,0,0,0,90.2753567463597,-1.1529268464521212,5.785888408087391,88.81465135207219,0.4136466821776823,False,False,False,False
1764103297.5038085,0.05791574294965227,0.021577421236578014,0.4395566367511517,0.03930486256770572,0.04061743425541275,-0.09125645809767993,0,0,0,90.24609998016936,-1.310384649143006,5.724269196951281,88.66670987073198,0.46523805724425304,False,False,False,False
1764103297.5357065,0.057496096082825264,0.022573376497882713,0.43160861422078234,0.03839189250155246,0.03864400808474972,-0.08819910226713595,0,0,0,90.48761801980109,-0.7660526309171674,6.529166585481256,89.09192852798856,0.31692366326452537,False,False,False,False
1764103297.5847485,0.057496096082825264,0.022573376497882713,0.43160861422078234,0.037844110461860515,0.037459952382351905,-0.08636468876880957,0,0,0,90.63618621458615,-0.4410859773629029,7.013187304049573,89.22586710223126,0.2701904730005974,False,False,False,False
1764103297.6277647,0.061514253037668006,0.024404144446632896,0.44284530861487287,0.03829282167570706,0.03933104575100503,-0.08893223864328575,0,0,0,90.646293690624,-0.7208806773225903,6.988771492567199,89.03183552811151,0.33788882768123163,False,False,False,False
1764103297.674073,0.061514253037668006,0.024404144446632896,0.44284530861487287,0.03856204840401498,0.040453701772196905,-0.09047276856797147,0,0,0,90.65241576267528,-0.8887560791093498,6.974097468019788,88.8975030358533,0.3847490518835506,False,False,False,False
1764103297.7243478,0.06267641248855003,0.02491372030088512,0.4464583266827705,0.03883041392741267,0.041631627835426024,-0.09259895021375643,0,0,0,89.96300950588012,-0.8174957357236863,6.668028678443479,89.18166786588239,0.28561295669528136,False,False,False,False
1764103297.7829192,0.06461645388103343,0.02590138314237572,0.44775756862573285,0.039319954032197055,0.04322404498924182,-0.09412622116435986,0,0,0,90.30869955654791,-1.1721518791058534,6.4323892517089,88.78788525750647,0.4229816331998798,False,False,False,False
1764103297.8350797,0.06461645388103343,0.02590138314237572,0.44775756862573285,0.03961367809506769,0.04417949528153129,-0.09504258373472191,0,0,0,90.5168384294124,-1.3842630227103592,6.289962285431847,88.52241612672745,0.5155454221573417,False,False,False,False
1764103297.8821423,0.06375053672926198,0.023221873650285704,0.4435862660674213,0.03954987313357815,0.04342144839098787,-0.09398104212547698,0,0,0,90.76655225454509,-1.348588616237921,6.297990084879394,88.44881171422179,0.541202312393611,False,False,False,False
1764103297.9280276,0.06375053672926198,0.023221873650285704,0.4435862660674213,0.03951159015668443,0.042966620256661814,-0.09334411715993002,0,0,0,90.91638167871221,-1.3272008131268707,6.302881347895907,88.38721756733943,0.5626699477730932,False,False,False,False
1764103297.979428,0.06375053672926198,0.023221873650285704,0.4435862660674213,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103298.0235136,0.06375053672926198,0.023221873650285704,0.4435862660674213,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103298.058033,0.06375053672926198,0.023221873650285704,0.4435862660674213,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103298.1156576,0.05290478613777487,0.023919038507150915,0.44658697752322907,0.03995708828669034,0.04294306893215216,-0.09321270550144059,0,0,0,90.99038000014863,-1.6739301213257074,5.567269345070589,88.05510527144205,0.6783749467352465,False,False,False,False
1764103298.156401,0.05290478613777487,0.023919038507150915,0.44658697752322907,0.04022438716469389,0.042928938137446374,-0.09313385850634694,0,0,0,91.03692287696816,-1.8815084998527536,5.125607311587024,87.85176892278128,0.749171534396485,False,False,False,False
1764103298.2001827,0.05290478613777487,0.023919038507150915,0.44658697752322907,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103298.2312706,0.05290478613777487,0.023919038507150915,0.44658697752322907,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103298.265816,0.05053384819028556,0.017330330909560685,0.45069414775258565,0.03907787840793555,0.043788094639908945,-0.09463053756812459,0,0,0,90.44848423775376,-0.6348062283478794,5.507902556580828,89.22275561837651,0.27127618764334527,False,False,False,False
1764103298.3104002,0.05053384819028556,0.017330330909560685,0.45069414775258565,0.03838997315388055,0.04430358854138649,-0.09552854500519119,0,0,0,90.0994198621137,0.11514251780298049,5.731125532635112,89.84787473883637,0.05310148409566031,False,False,False,False
