time,tip_cam_x,tip_cam_y,tip_cam_z,tip_plane_x,tip_plane_y,tip_plane_z,solder_plane_x,solder_plane_y,solder_plane_z,roll_deg,pitch_deg,yaw_deg,tilt_angle,est_area,touch_tip_board,touch_solder_board,touch_tip_solder,soldering_3way
1763828054.9960835,-0.1267164754737117,-0.03994085565123749,0.3852901545255554,-0.15100998337417487,0.032802282556786244,-0.04413972251343523,0,0,0,-4.964424906249983,-0.3318915939632618,-105.1596701686055,4.964341408711576,1.7242223390370157,False,False,False,False
1763828055.037994,-0.1267164754737117,-0.03994085565123749,0.3852901545255554,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763828055.0698373,-0.1267164754737117,-0.03994085565123749,0.3852901545255554,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763828055.0998845,-0.1267164754737117,-0.03994085565123749,0.3852901545255554,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763828055.1301508,-0.1267164754737117,-0.03994085565123749,0.3852901545255554,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763828055.1617496,-0.1267164754737117,-0.03994085565123749,0.3852901545255554,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763828055.1932387,-0.1267164754737117,-0.03994085565123749,0.3852901545255554,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763828055.2262712,-0.12192632131616674,-0.030265640654262318,0.4373971101330163,-0.14990353952255547,0.035750489605409816,-0.05363047147905779,0,0,0,-1.636380977063055,0.3313719874922672,-105.20566594682084,1.6363536018417477,0.5708846116312826,False,False,False,False
1763828055.2742112,-0.12192632131616674,-0.030265640654262318,0.4373971101330163,-0.14923967321158382,0.03751941383458396,-0.059324920858431336,0,0,0,0.36149505206714716,0.7304477988987258,-105.21475076637942,0.3614656752090042,0.12617197543694264,False,False,False,False
1763828055.3206348,-0.12192632131616674,-0.030265640654262318,0.4373971101330163,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763828055.3810334,-0.1199045885168807,-0.03296450020136314,0.42701083899307773,-0.1461501003132306,0.03684245025415389,-0.05770757954257171,0,0,0,1.3857121840999138,-0.05369332343438681,-106.87436653612971,1.3857115755124596,0.48351599086896935,False,False,False,False
1763828055.4254057,-0.1199045885168807,-0.03296450020136314,0.42701083899307773,-0.1442963565742187,0.03643627210589585,-0.05673717475305594,0,0,0,2.011158375097453,-0.5098783065113982,-107.87703546015078,2.0110787078851615,0.7014224634717652,False,False,False,False
1763828055.467944,-0.1199045885168807,-0.03296450020136314,0.42701083899307773,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763828055.5179365,-0.1199045885168807,-0.03296450020136314,0.42701083899307773,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763828055.5600345,-0.1199045885168807,-0.03296450020136314,0.42701083899307773,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763828055.6050608,-0.1199045885168807,-0.03296450020136314,0.42701083899307773,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763828055.6514523,-0.1344115824491831,-0.056556143708498825,0.41926707592156554,-0.1437403145785262,0.036202998679292206,-0.05536356075709685,0,0,0,3.157104565729388,1.4146589011174204,-107.06925024735004,3.156141325164924,1.0994738665086565,False,False,False,False
1763828055.7361977,-0.13337957435605965,-0.0580906417417364,0.42166389517056085,-0.1437020417462381,0.04597073019130672,-0.06273124340516603,0,0,0,0.8127432501373795,0.13572182537984737,-107.41143416769239,0.8127409697615917,0.2836620629308174,False,False,False,False
1763828055.8002853,-0.13337957435605965,-0.0580906417417364,0.42166389517056085,-0.14367907804686525,0.051831369098515434,-0.06715185299400753,0,0,0,-0.5907714565555892,-0.6382548737410731,-107.59160036765735,0.5907348006948752,0.20619073256844012,False,False,False,False
1763828055.8583553,-0.1352426521602551,-0.05667296242412511,0.4148125249999219,-0.14699361202936753,0.042672686187529216,-0.055607137625417954,0,0,0,-1.0001734313914445,0.6799660599202085,-106.41649098137526,1.0001029923334812,0.34903089622878275,False,False,False,False
1763828055.9035378,-0.1352426521602551,-0.05667296242412511,0.4148125249999219,-0.14898233241886888,0.03717747644093749,-0.04868030840426421,0,0,0,-1.2329193357438482,1.474950686284482,-105.71561902455768,1.2325107742556582,0.43009471179480835,False,False,False,False
1763828055.94864,-0.1352426521602551,-0.05667296242412511,0.4148125249999219,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763828055.996637,-0.13400680574844287,-0.04960346601938056,0.41093161539874473,-0.14864431909703266,0.03178654352583997,-0.04229653377861281,0,0,0,-2.7875496245914673,1.2605593776862027,-106.53098762945436,2.7868744763066786,0.9712690897277455,False,False,False,False
1763828056.0462134,-0.13400680574844287,-0.04960346601938056,0.41093161539874473,-0.14844151110393092,0.028551983776781455,-0.038466269003221976,0,0,0,-3.718888996931793,1.1213228665765904,-107.01735275392056,3.7181758225164856,1.2942474222725417,False,False,False,False
1763828056.0897682,-0.07874698102044904,-0.020949716240186475,0.07096625713809658,-0.11950466994944832,-0.02768803844730272,0.07994885625779732,0,0,0,-14.152518002335519,-8.503628468997055,-96.36538326852485,13.99374414810336,4.692787419517078,False,False,False,False
1763828056.1368,-0.07874698102044904,-0.020949716240186475,0.07096625713809658,-0.10214256525675877,-0.061432051781753226,0.1509979314144089,0,0,0,-21.487794668122707,-13.29444519550586,-88.91093615265349,20.884577664313568,6.661310533356488,False,False,False,False
1763828056.1817472,-0.07874698102044904,-0.020949716240186475,0.07096625713809658,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763828056.2293227,-0.07874698102044904,-0.020949716240186475,0.07096625713809658,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763828056.3179069,-0.07874698102044904,-0.020949716240186475,0.07096625713809658,0,0,0,0.12458583290842001,-0.0889896034310666,0.012014805566418763,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763828056.3738508,-0.14710942334172272,-0.02857087772592256,0.4335644409161234,-0.1225318132246393,-0.022405442876352523,0.062377860726768486,0,0,0,-13.291991159503866,-9.079825725444252,-96.33645169262674,13.122440295373309,4.422085523833472,False,False,False,False
1763828056.4329164,-0.14710942334172272,-0.02857087772592256,0.4335644409161234,-0.1347653620053676,0.0010105224668879014,0.009205818314184239,0,0,0,-8.677240789367955,-6.062330461101383,-100.46034876034534,8.628342870181626,2.966530124977959,False,False,False,False
1763828056.483365,-0.1444398363270416,-0.021504332384853636,0.4255803926645465,-0.14113797140502587,0.01398292609660296,-0.02039270964513383,0.10980824813360107,-0.07461466099748931,0.0009860993761875991,-6.169349278715237,-4.720756358337325,-102.40995579632906,6.148339768224886,2.1297376317394905,False,False,False,False
1763828056.5451689,-0.14150332118293205,-0.019239163710713707,0.4310854790928528,-0.1436005983360179,0.02131425570114727,-0.039100464732721614,0.11215459441442899,-0.10134226311512609,0.0026888159939505996,-2.4871418355153683,-2.649181848781217,-103.59588707168383,2.4844820664714433,0.8661611316986212,False,False,False,False
1763828056.605581,-0.14150332118293205,-0.019239163710713707,0.4310854790928528,-0.14507817449461313,0.025713053463873856,-0.05032511778527428,0.10659958561702568,-0.07208250688052967,0.001843050710532701,-0.29905777120552574,-1.3702061354721493,-104.2424946625387,0.2989722576642606,0.10435911101320897,False,False,False,False
1763828056.6645863,-0.14150332118293205,-0.019239163710713707,0.4310854790928528,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763828056.7246885,-0.14150332118293205,-0.019239163710713707,0.4310854790928528,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763828056.7745354,-0.14150332118293205,-0.019239163710713707,0.4310854790928528,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763828056.8197937,-0.14150332118293205,-0.019239163710713707,0.4310854790928528,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763828056.8666415,-0.14150332118293205,-0.019239163710713707,0.4310854790928528,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763828056.9011538,-0.14875561641789928,-0.03016367925134849,0.42443506658324653,-0.14726418716268774,0.02820503691899206,-0.05577858641421379,0,0,0,-0.9966533540847604,-2.117107747067304,-104.59304390753378,0.995972977839017,0.3475901239783714,False,False,False,False
1763828056.9460926,-0.14875561641789928,-0.03016367925134849,0.42443506658324653,-0.14857579476353253,0.02970022699206298,-0.059050667591577496,0,0,0,-1.4132101171411962,-2.567298972918122,-104.7990950732951,1.41179138744819,0.4926087132446122,False,False,False,False
1763828057.0065994,-0.14875561641789928,-0.03016367925134849,0.42443506658324653,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763828057.0681305,-0.14875561641789928,-0.03016367925134849,0.42443506658324653,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763828057.1127026,-0.14875561641789928,-0.03016367925134849,0.42443506658324653,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763828057.159344,-0.14875561641789928,-0.03016367925134849,0.42443506658324653,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763828057.2078843,-0.14875561641789928,-0.03016367925134849,0.42443506658324653,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763828057.2519567,-0.14875561641789928,-0.03016367925134849,0.42443506658324653,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763828057.3319528,-0.14875561641789928,-0.03016367925134849,0.42443506658324653,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763828057.3760312,-0.14875561641789928,-0.03016367925134849,0.42443506658324653,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763828057.4236608,-0.14875561641789928,-0.03016367925134849,0.42443506658324653,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763828057.4711974,-0.14875561641789928,-0.03016367925134849,0.42443506658324653,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763828057.5282311,-0.14875561641789928,-0.03016367925134849,0.42443506658324653,0,0,0,-0.01969370536722701,0.03572134378074371,-0.0006437280646394705,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763828057.5757346,-0.14875561641789928,-0.03016367925134849,0.42443506658324653,0,0,0,-0.019578836602219964,0.03223904789375821,-0.00045759164393643914,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763828057.6221669,-0.14875561641789928,-0.03016367925134849,0.42443506658324653,0,0,0,0.001568333254204737,0.031800201675278666,-0.0006309467199220875,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763828057.667938,-0.14875561641789928,-0.03016367925134849,0.42443506658324653,0,0,0,0.004974168596921281,0.03549437572857103,-0.0007008370849628243,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763828057.7144973,-0.14875561641789928,-0.03016367925134849,0.42443506658324653,0,0,0,0.005076362494257847,0.036895164877422906,-0.0004909371656172667,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763828057.7555895,-0.0542261018014101,-0.01791686356293327,0.3536509594197326,-0.11011320769610838,0.01447774598865613,-0.04194122221716061,0.0056876401016585955,0.035869735432843164,-0.0018480324261156977,8.333990224240003,-3.790225677271328,-103.30504793022331,8.315632563207757,2.862112617294491,False,False,False,False
1763828057.8035684,-0.0542261018014101,-0.01791686356293327,0.3536509594197326,-0.0870356554556539,0.005344257386612018,-0.03167555499251047,0.0059421383791214855,0.03245533893127181,-0.0014050150412580065,14.203662542134724,-4.643791632362913,-102.51115121733152,14.156061827275948,4.742745054059003,False,False,False,False
1763828057.8531435,-0.0542261018014101,-0.01791686356293327,0.3536509594197326,0,0,0,0.006291363197169825,0.027538636127555333,-0.0019878081354648414,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763828057.8963852,-0.0542261018014101,-0.01791686356293327,0.3536509594197326,0,0,0,0.005608225346174763,0.02923655078533058,-0.0013855843373737908,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763828057.9465759,-0.0542261018014101,-0.01791686356293327,0.3536509594197326,0,0,0,-0.0040221794676807135,0.03254711599517955,0.003569263321640481,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763828057.9941685,-0.0542261018014101,-0.01791686356293327,0.3536509594197326,0,0,0,-0.002933666589789997,0.03922304658470771,-0.00047545626686773534,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763828058.0406113,-0.0542261018014101,-0.01791686356293327,0.3536509594197326,0,0,0,-0.0032795345972839738,0.040258597083014894,-0.00033468860874685813,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763828058.086707,-0.0542261018014101,-0.01791686356293327,0.3536509594197326,0,0,0,-0.0009392707041360531,0.040479575165778756,-0.0003145777183497511,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763828058.1322725,-0.0542261018014101,-0.01791686356293327,0.3536509594197326,0,0,0,0.00074347542486443,0.04083308526071762,-0.00022159142310501645,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763828058.1817777,-0.0542261018014101,-0.01791686356293327,0.3536509594197326,0,0,0,0.002800959958625452,0.0359386035477392,0.006022861853517691,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763828058.2299163,-0.0542261018014101,-0.01791686356293327,0.3536509594197326,0,0,0,0.0028290109263870156,0.03685696875874342,0.004197780361613113,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763828058.2724595,-0.0542261018014101,-0.01791686356293327,0.3536509594197326,0,0,0,0.0048085326400261865,0.04750616207895374,-0.002199510644428637,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763828058.3179975,-0.0542261018014101,-0.01791686356293327,0.3536509594197326,0,0,0,0.005788557498249577,0.04351383744159994,0.002073777984297309,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763828058.3663714,-0.0542261018014101,-0.01791686356293327,0.3536509594197326,0,0,0,0.006283409490058501,0.04273151602502631,0.0014412727009389115,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763828058.4138904,-0.0542261018014101,-0.01791686356293327,0.3536509594197326,0,0,0,0.005946428363289993,0.046358804337852624,0.0015027673305375022,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763828058.4599812,-0.0542261018014101,-0.01791686356293327,0.3536509594197326,0,0,0,0.006208904920624633,0.04946766780456062,0.0010243515116881152,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763828058.506789,-0.0542261018014101,-0.01791686356293327,0.3536509594197326,0,0,0,0.012251205368861009,0.04464805433394112,-0.007401957752183386,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763828058.5542057,-0.0542261018014101,-0.01791686356293327,0.3536509594197326,0,0,0,0.01274567694330682,0.04568059658927981,-0.005108015066790317,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763828058.6008267,-0.0542261018014101,-0.01791686356293327,0.3536509594197326,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763828058.6530914,-0.0542261018014101,-0.01791686356293327,0.3536509594197326,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763828058.7032106,-0.0542261018014101,-0.01791686356293327,0.3536509594197326,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763828058.75223,-0.0542261018014101,-0.01791686356293327,0.3536509594197326,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763828058.7980006,-0.0542261018014101,-0.01791686356293327,0.3536509594197326,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763828058.8486128,-0.0542261018014101,-0.01791686356293327,0.3536509594197326,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763828058.8916001,-0.0542261018014101,-0.01791686356293327,0.3536509594197326,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763828058.9381483,-0.0542261018014101,-0.01791686356293327,0.3536509594197326,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763828058.993016,-0.0542261018014101,-0.01791686356293327,0.3536509594197326,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763828059.0487204,-0.0542261018014101,-0.01791686356293327,0.3536509594197326,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763828059.0957558,-0.0542261018014101,-0.01791686356293327,0.3536509594197326,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763828059.1413414,-0.0542261018014101,-0.01791686356293327,0.3536509594197326,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763828059.1880484,-0.0542261018014101,-0.01791686356293327,0.3536509594197326,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763828059.2482378,-0.0542261018014101,-0.01791686356293327,0.3536509594197326,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763828059.2953181,-0.0542261018014101,-0.01791686356293327,0.3536509594197326,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763828059.3441596,-0.0542261018014101,-0.01791686356293327,0.3536509594197326,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763828059.39128,-0.0542261018014101,-0.01791686356293327,0.3536509594197326,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763828059.4359643,-0.0542261018014101,-0.01791686356293327,0.3536509594197326,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763828059.4811883,-0.0542261018014101,-0.01791686356293327,0.3536509594197326,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763828059.5310736,-0.0542261018014101,-0.01791686356293327,0.3536509594197326,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763828059.58201,-0.0542261018014101,-0.01791686356293327,0.3536509594197326,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763828059.6361377,-0.0542261018014101,-0.01791686356293327,0.3536509594197326,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763828059.681392,-0.0542261018014101,-0.01791686356293327,0.3536509594197326,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763828059.726449,-0.0542261018014101,-0.01791686356293327,0.3536509594197326,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763828059.7766528,-0.0542261018014101,-0.01791686356293327,0.3536509594197326,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763828059.821221,-0.0542261018014101,-0.01791686356293327,0.3536509594197326,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763828059.8703969,0.01755660602551319,-0.051196228107427216,0.4222990762612029,-0.04780257792428332,0.01806954845276646,-0.03795723908064754,0.014085569186361554,0.04327058739993728,0.008229193404475643,25.825243881316528,-20.535374195611627,-110.8306017186541,24.075877753096307,7.449144982970259,False,False,False,False
1763828059.920101,0.017242619993825363,-0.04854529848317209,0.42493007098782554,-0.02433068549430314,0.02593280475242825,-0.0424363443375121,-0.013357702310662214,0.04324313111012884,0.006567275134194639,35.61603162259785,-29.966788722465346,-118.55416229289791,30.29809940365024,8.711812410141208,False,False,False,False
1763828059.9632356,0.017242619993825363,-0.04854529848317209,0.42493007098782554,-0.010247550036315035,0.030650758532225323,-0.045123807491630835,-0.012626841153378181,0.043629216226758305,0.004585675161780767,42.73856980904076,-34.99169236393401,-124.5149884754117,33.77806499033545,9.242539860803197,False,True,False,False
1763828060.0078304,0.017242619993825363,-0.04854529848317209,0.42493007098782554,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763828060.0518794,0.017242619993825363,-0.04854529848317209,0.42493007098782554,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763828060.102029,0.019551148362261912,-0.042678884324374396,0.4311255067254765,-0.0014200291201482574,0.029808970382337877,-0.04375420634959379,-0.00813142268362117,0.030056064613599665,0.014513882662103461,47.41643018801615,-36.29989963830518,-128.05975722775324,36.39855820788881,9.55263478506275,False,False,False,False
1763828060.147126,0.019551148362261912,-0.042678884324374396,0.4311255067254765,0.0038764834295518095,0.029303897492405407,-0.04293244566437156,-0.007700529060560393,0.031118061787972606,0.010163753241191342,50.30660762778509,-36.96945810367259,-130.27538275133662,37.93560190063522,9.697494546989539,False,False,False,False
1763828060.1968515,0.0242104203589924,-0.03660048332051176,0.4461885408457155,0.005101862215381622,0.03691102299401262,-0.05246083260024228,-0.006156806875522837,0.03338542096756422,0.0005711240177636578,52.52495696347829,-38.62619880346679,-130.87307833821254,38.316323476570744,9.729077695066145,False,True,False,False
1763828060.2531772,0.0242104203589924,-0.03660048332051176,0.4461885408457155,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763828060.301887,0.0242104203589924,-0.03660048332051176,0.4461885408457155,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763828060.3529754,0.030249167233941027,-0.028099717536503376,0.4502458589425635,0.00762676653587107,0.035467654791340925,-0.05176237091612527,-0.005881205955166748,0.026443878544889943,0.016917028080977725,56.08204504205394,-39.57789908051027,-133.69851971175453,39.76235251875576,9.83333393245944,False,False,False,False
1763828060.4008126,0.030249167233941027,-0.028099717536503376,0.4502458589425635,0.009141709128164739,0.034601633869737906,-0.05134329390565506,-0.005675402317825352,0.031779428460352366,0.01174826290229114,58.267598128377244,-40.08244808045317,-135.44749425412505,40.597720339768074,9.882162044462898,False,False,False,False
1763828060.4546068,0.029605863497071328,-0.028089889601884726,0.45022848338117366,0.00881450816890818,0.03757864951645337,-0.055331847540536744,-0.004662252140441841,0.03522223818611794,0.0010900912370831461,58.51750039929903,-40.535600093756756,-135.28433838214465,40.40074015225116,9.87140395463869,False,False,False,False
1763828060.5011408,0.029605863497071328,-0.028089889601884726,0.45022848338117366,0.008618187593354244,0.03936485890448265,-0.05772497972146576,-0.0056730034850057745,0.03583289780971263,0.000796328121970058,58.66744240591627,-40.807754961623054,-135.18716390534152,40.27988476903127,9.86457238435342,False,True,False,False
1763828060.541886,0.02828465821802105,-0.033691346413645525,0.4581096381455655,0.008730230336305687,0.03947325230683493,-0.05850398215335478,-0.003751158414509426,0.02667363566016115,0.004778048071352181,56.587237601103325,-41.249323615939005,-133.46715708966713,38.872256728301466,9.772107842203777,False,True,False,False
