time,tip_cam_x,tip_cam_y,tip_cam_z,tip_plane_x,tip_plane_y,tip_plane_z,solder_plane_x,solder_plane_y,solder_plane_z,roll_deg,pitch_deg,yaw_deg,tilt_angle,est_area,touch_tip_board,touch_solder_board,touch_tip_solder,soldering_3way
1763197198.83494,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197198.8978546,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197198.9677243,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197199.040286,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197199.1072633,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197199.1666486,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197199.22406,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197199.2957954,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197199.3614426,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197199.422462,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197199.5330708,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197199.6011906,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197199.6703994,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197199.7404535,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197199.8128245,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197199.885773,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197199.9473686,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197200.0179698,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197200.094532,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197200.1618712,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197200.2359188,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197200.2935221,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197200.3484008,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197200.4208243,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197200.4937508,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197200.5565667,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197200.637455,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197200.7149208,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197200.7877462,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197200.8544092,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197200.9696035,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197201.0370176,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197201.096001,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197201.1610353,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197201.2326827,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197201.3002374,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197201.362028,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197201.4311216,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197201.5096343,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197201.58144,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197201.653411,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197201.7260473,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197201.800097,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197201.8668754,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197201.941489,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197202.0168462,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197202.0977883,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197202.1868267,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197202.2549837,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197202.318912,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197202.4002464,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197202.4736226,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197202.5418677,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197202.6142426,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197202.679896,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197202.726253,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197202.8069475,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197202.8907142,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197202.9612195,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197203.0316691,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197203.1101992,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197203.1864269,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197203.2660813,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197203.3455136,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197203.426019,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197203.4978397,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197203.5855362,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197203.649471,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197203.713269,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197203.764217,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197203.840032,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197203.940767,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197204.0068328,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197204.0785913,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197204.1561186,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197204.2296646,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197204.3017185,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197204.378129,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197204.4430244,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197204.498817,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197204.564023,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197204.6274798,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197204.6968646,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197204.7633367,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197204.9567463,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197204.9958441,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197205.0348399,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197205.073616,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197205.1108665,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197205.1470656,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197205.1854904,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197205.2264366,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197205.268667,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197205.3071616,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197205.3478527,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197205.3833876,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197205.4204702,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197205.4571474,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197205.4939444,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197205.529395,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197205.5654345,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197205.6011183,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197205.6331794,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197205.6696105,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197205.7121997,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197205.7502425,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197205.7840858,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197205.8180168,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197205.8524468,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197205.8863995,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197205.9207163,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197205.9561622,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197205.993097,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197206.0284433,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197206.0634017,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197206.0992613,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197206.1383986,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197206.180337,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197206.2164767,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197206.2549126,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197206.2931426,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197206.332465,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197206.3691812,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197206.4058008,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197206.439596,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197206.4780898,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197206.5169232,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197206.5549762,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197206.5882652,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197206.6226194,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197206.6613865,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197206.6968772,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197206.7343285,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197206.7780993,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197206.8133998,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197206.8456347,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197206.87832,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197206.9136987,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197206.950578,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197206.9867074,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197207.0215142,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197207.0554883,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197207.089259,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197207.1236334,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197207.1592758,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197207.1959846,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197207.2279878,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197207.2649121,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197207.2985299,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197207.3365784,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197207.373343,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197207.4074025,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197207.441934,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197207.4780712,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197207.5118887,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197207.5449314,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197207.5784755,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197207.6142063,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197207.6476395,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197207.683465,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197207.7186706,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197207.753401,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197207.7880075,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197207.8202267,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197207.8543649,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197207.8889747,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197207.9228628,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197207.96087,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197207.9945228,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197208.0268364,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197208.0587854,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197208.091525,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197208.1275225,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197208.1629174,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197208.1947763,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197208.2298725,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197208.265906,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197208.3015075,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197208.3395033,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197208.374135,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197208.4087436,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197208.443802,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197208.4791315,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197208.5150373,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197208.5501032,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197208.5862982,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197208.6221511,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197208.6581461,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197208.693834,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197208.7328372,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197208.7699385,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197208.8064356,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197208.8441777,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197208.8816948,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197208.9205034,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197208.9562602,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197208.997089,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197209.0357237,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197209.0860784,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197209.1606843,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197209.2298746,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197209.2655663,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197209.3144732,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
